property_url;broker;district;price;type;city;state;ref;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date;sold_date;is_sold;days_on_market;price_per_m2
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-08/05363;Pedro Granado Imóveis;Zona 08;;Padrão;Maringá;PR;5363.0;Apartamento;55.34;-23.44694053457345;-51.91969371006467;2.0;1.0;;2025-04-15;2025-08-07;True;114.0;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/31223;Pedro Granado Imóveis;Zona 01;90000.0;Padrão;Maringá;PR;31223.0;Apartamento;48.4;-23.4209995;-51.9330558;1.0;1.0;;2025-04-15;;False;;1859.504132231405
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/35423;Pedro Granado Imóveis;Zona 01;126312.1;Padrão;Maringá;PR;35423.0;Apartamento;66.36;-23.4209995;-51.9330558;1.0;1.0;;2025-04-15;;False;;1903.4373116335144
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-barcelona/82763;Pedro Granado Imóveis;Jardim Barcelona;135000.0;Padrão;Maringá;PR;82763.0;Terreno;300.0;-23.45923920409051;-51.98195022170409;;;;2025-04-15;;False;;450.0
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-novo-paulista/48803;Pedro Granado Imóveis;Jardim Novo Paulista;140000.0;Padrão;Maringá;PR;48803.0;Terreno;200.0;-23.4087808;-51.8652695;;;;2025-04-15;;False;;700.0
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-guairaca/70253;Pedro Granado Imóveis;Jardim Guairacá;140000.0;Padrão;Maringá;PR;70253.0;Apartamento;37.26;-23.3854125;-51.97216239999999;2.0;1.0;;2025-04-15;;False;;3757.380568974772
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-itaipu/0089;Pedro Granado Imóveis;Jardim Itaipu;170000.0;Padrão;Maringá;PR;89.0;Apartamento;45.0;-23.4440993;-51.97862700000002;2.0;1.0;;2025-04-15;;False;;3777.777777777778
https://www.pedrogranado.com.br/comprar/maringa/apartamento/kitnet/zona-07/40751;Pedro Granado Imóveis;Zona 07;170000.0;Kitnet;Maringá;PR;40751.0;Apartamento;20.0;-23.4109751;-51.9419312;1.0;1.0;;2025-04-15;2025-08-07;True;114.0;8500.0
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/10832;Pedro Granado Imóveis;Zona 07;170000.0;Padrão;Maringá;PR;10832.0;Apartamento;55.3;-23.4103821;-51.9416071;2.0;1.0;;2025-04-15;;False;;3074.1410488245933
https://www.pedrogranado.com.br/comprar/maringa/apartamento/kitnet/chacara-paulista/55691;Pedro Granado Imóveis;Chácara Paulista;179900.0;Kitnet;Maringá;PR;55691.0;Apartamento;21.97;-23.4424789;-51.9227434;1.0;1.0;;2025-04-15;2025-08-07;True;114.0;8188.438780154757
https://www.pedrogranado.com.br/alugar/maringa/comercial/sala-edcond/zona-01/629;Pedro Granado Imóveis;Zona 01;;Sala Edcond;Maringá;PR;629.0;Comercial;54.5;-23.4200617;-51.9388795;;1.0;;2025-04-15;;False;;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/parque-residencial-patricia/37703;Pedro Granado Imóveis;Parque Residencial Patrícia;180000.0;Padrão;Maringá;PR;37703.0;Apartamento;50.76;-23.4160621;-51.8976481;2.0;1.0;;2025-04-15;2025-08-07;True;114.0;3546.099290780142
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-santa-rosa/30953;Pedro Granado Imóveis;Jardim Santa Rosa;180000.0;Padrão;Maringá;PR;30953.0;Terreno;156.25;-23.453089;-51.95816749999999;;;;2025-04-15;;False;;1152.0
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/novo-horizonte/58961;Pedro Granado Imóveis;Novo Horizonte;190000.0;Padrão;Maringá;PR;58961.0;Apartamento;59.39;-23.4209995;-51.93305580000003;3.0;1.0;;2025-04-15;;False;;3199.1917831284727
https://www.pedrogranado.com.br/comprar/maringa/apartamento/kitnet/jardim-universitario/88532;Pedro Granado Imóveis;Jardim Universitário;190000.0;Kitnet;Maringá;PR;88532.0;Apartamento;30.23;-23.4105297;-51.94729;1.0;1.0;;2025-04-15;2025-08-07;True;114.0;6285.14720476348
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/conjunto-joao-de-barro-itaparica/83153;Pedro Granado Imóveis;Conjunto João De Barro Itaparica;190000.0;Casa;Maringá;PR;83153.0;Casa;327.38;-23.39471279427728;-51.89158346231822;2.0;1.0;;2025-04-15;2025-08-07;True;114.0;580.3653246991264
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-08/23363;Pedro Granado Imóveis;Zona 08;190000.0;Padrão;Maringá;PR;23363.0;Apartamento;54.45;-23.44694053457345;-51.91969371006467;2.0;1.0;;2025-04-15;2025-08-07;True;114.0;3489.4398530762164
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/09863;Pedro Granado Imóveis;Zona 07;190000.0;Padrão;Maringá;PR;9863.0;Apartamento;37.83;-23.4096208;-51.9405083;1.0;1.0;1.0;2025-04-15;2025-08-07;True;114.0;5022.468939994714
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-ipanema/04343;Pedro Granado Imóveis;Jardim Ipanema;199000.0;Padrão;Maringá;PR;4343.0;Apartamento;45.6;-23.4557099;-51.9245815;2.0;1.0;;2025-04-15;2025-08-07;True;114.0;4364.035087719298
https://www.pedrogranado.com.br/comprar/maringa/apartamento/kitnet/jardim-universitario/89663;Pedro Granado Imóveis;Jardim Universitário;200000.0;Kitnet;Maringá;PR;89663.0;Apartamento;53.72;-23.4105297;-51.94729;1.0;1.0;;2025-04-15;;False;;3723.0081906180194
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/9122;Pedro Granado Imóveis;Zona 01;210000.0;Padrão;Maringá;PR;9122.0;Apartamento;23.11;-23.419059;-51.93954310000004;1.0;1.0;;2025-04-15;;False;;9086.975335352661
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/2333;Pedro Granado Imóveis;Zona 01;210000.0;Padrão;Maringá;PR;2333.0;Apartamento;21.0;-23.419129;-51.9348968;1.0;1.0;1.0;2025-04-15;2025-08-07;True;114.0;10000.0
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-universitario/3224;Pedro Granado Imóveis;Jardim Universitário;210000.0;Padrão;Maringá;PR;3224.0;Apartamento;21.71;-23.4094169;-51.94299569999998;1.0;1.0;1.0;2025-04-15;;False;;9672.961768770152
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-maravilha/54572;Pedro Granado Imóveis;Jardim Maravilha;210000.0;Padrão;Maringá;PR;54572.0;Apartamento;60.89;-23.4209995;-51.9330558;2.0;1.0;;2025-04-15;;False;;3448.8421744128755
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/conjunto-habitacional-lea-leal/91703;Pedro Granado Imóveis;Conjunto Habitacional Lea Leal;210000.0;Padrão;Maringá;PR;91703.0;Apartamento;53.94;-23.4156348;-51.89918660000001;3.0;1.0;;2025-04-15;;False;;3893.2146829810904
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/novo-horizonte/10463;Pedro Granado Imóveis;Novo Horizonte;210000.0;Padrão;Maringá;PR;10463.0;Apartamento;55.96;-23.44874072766661;-51.93362716242675;3.0;1.0;;2025-04-15;2025-08-07;True;114.0;3752.6804860614725
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/81563;Pedro Granado Imóveis;Zona 07;210000.0;Padrão;Maringá;PR;81563.0;Apartamento;44.42;-23.4091784;-51.9417964;2.0;1.0;;2025-04-15;2025-08-07;True;114.0;4727.600180099054
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-marumby/1802;Pedro Granado Imóveis;Vila Marumby;215000.0;Padrão;Maringá;PR;1802.0;Apartamento;53.23;-23.4383717;-51.92506209999999;2.0;1.0;;2025-04-15;;False;;4039.0757091865494
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-olimpico/05561;Pedro Granado Imóveis;Jardim Olímpico;215000.0;Padrão;Maringá;PR;5561.0;Terreno;300.0;-23.407975;-51.97684779999999;;;;2025-04-15;2025-08-07;True;114.0;716.6666666666666
https://www.pedrogranado.com.br/comprar/maringa/apartamento/kitnet/zona-07/23111;Pedro Granado Imóveis;Zona 07;220000.0;Kitnet;Maringá;PR;23111.0;Apartamento;26.07;-23.4108214;-51.93465230000004;1.0;1.0;;2025-04-15;;False;;8438.818565400843
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-alvorada/49082;Pedro Granado Imóveis;Jardim Alvorada;220000.0;Padrão;Maringá;PR;49082.0;Apartamento;52.0;-23.39091013662381;-51.90589038709716;2.0;1.0;;2025-04-15;2025-08-07;True;114.0;4230.7692307692305
https://www.pedrogranado.com.br/comprar/maringa/apartamento/kitnet/zona-01/75023;Pedro Granado Imóveis;Zona 01;220000.0;Kitnet;Maringá;PR;75023.0;Apartamento;36.17;-23.4230803;-51.9370062;1.0;1.0;1.0;2025-04-15;;False;;6082.388719933647
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/chacaras-alvorada/39443;Pedro Granado Imóveis;Chacaras Alvorada;220000.0;Padrão;Maringá;PR;39443.0;Apartamento;45.44;-23.39085834491324;-51.90850191517621;2.0;1.0;;2025-04-15;;False;;4841.549295774648
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/51662;Pedro Granado Imóveis;Zona 03;221988.54;Padrão;Maringá;PR;51662.0;Apartamento;51.1;-23.424505;-51.9268729;1.0;1.0;1.0;2025-04-15;;False;;4344.19843444227
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-diamante/65462;Pedro Granado Imóveis;Jardim Diamante;225000.0;Padrão;Maringá;PR;65462.0;Terreno;300.43;-23.3728578;-51.938284;;;;2025-04-15;;False;;748.9265386279666
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-paulista/83513;Pedro Granado Imóveis;Jardim Paulista;225000.0;Padrão;Maringá;PR;83513.0;Terreno;300.0;-23.4100449;-51.86884569999999;;;;2025-04-15;2025-08-07;True;114.0;750.0
