property_url;broker;district;price;type;city;state;ref;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date;sold_date
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-08/05363;Pedro Granado Imóveis;Zona 08;Consulte-nos;Padrão;Maringa;PR;5363.0;Apartamento;55,34 m²;-23.44694053457345;-51.91969371006467;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/31223;Pedro Granado Imóveis;Zona 01;R$ 90.000,00;Padrão;Maringá;PR;31223.0;Apartamento;48,40 m²;-23.4209995;-51.9330558;1;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/35423;Pedro Granado Imóveis;Zona 01;R$ 126.312,10;Padrão;Maringá;PR;35423.0;Apartamento;66,36 m²;-23.4209995;-51.9330558;1;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-barcelona/82763;Pedro Granado Imóveis;Jardim Barcelona;R$ 135.000,00;Padrão;Maringá;PR;82763.0;Terreno;300,00 m²;-23.45923920409051;-51.98195022170409;-;-;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/jardim-novo-paulista/48803;Pedro Granado Imóveis;Jardim Novo Paulista;R$ 140.000,00;Padrão;Maringá;PR;48803.0;Terreno;200,00 m²;-23.4087808;-51.8652695;-;-;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-guairaca/70253;Pedro Granado Imóveis;Jardim Guairacá;R$ 140.000,00;Padrão;Maringá;PR;70253.0;Apartamento;37,26 m²;-23.3854125;-51.97216239999999;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-itaipu/0089;Pedro Granado Imóveis;Jardim Itaipu;R$ 170.000,00;Padrão;Maringa;PR;89.0;Apartamento;45,00 m²;-23.4440993;-51.97862700000002;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/kitnet/zona-07/40751;Pedro Granado Imóveis;Zona 07;R$ 170.000,00;Kitnet;Maringá;PR;40751.0;Apartamento;20,00 m²;-23.4109751;-51.9419312;1;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/10832;Pedro Granado Imóveis;Zona 07;R$ 170.000,00;Padrão;Maringá;PR;10832.0;Apartamento;55,30 m²;-23.4103821;-51.9416071;2;1;-;2025-04-15;
https://www.pedrogranado.com.br/comprar/maringa/apartamento/kitnet/chacara-paulista/55691;Pedro Granado Imóveis;Chácara Paulista;R$ 179.900,00;Kitnet;Maringá;PR;55691.0;Apartamento;21,97 m²;-23.4424789;-51.9227434;1;1;-;2025-04-15;
